64,803,0.09
65,802,0.09
66,800,0.09
67,790,0.09
68,780,0.09
69,765,0.09
70,758,0.09
71,749,0.09
72,741,0.09
73,732,0.09
74,721,0.09
75,720,0.09
76,698,0.09
77,696,0.09
78,676,0.09
79,664,0.09
80,660,0.09
81,644,0.09
82,638,0.09
83,624,0.09
84,616,0.09
85,607,0.09
86,599,0.09
87,586,0.09
88,583,0.09
89,560,0.09
90,565,0.09
91,540,0.09
92,540,0.09
93,524,0.09
94,518,0.09
95,505,0.09
96,499,0.09
97,483,0.09
98,477,0.09
99,465,0.09
100,455,0.09
101,447,0.09
102,433,0.09
103,423,0.09
104,424,0.09
105,408,0.09
106,390,0.09
107,388,0.09
108,370,0.09
109,370,0.09
110,349,0.09
111,348,0.09
112,329,0.09
113,327,0.09
114,308,0.09
115,302,0.09
116,287,0.09
117,283,0.09
118,265,0.09
119,267,0.09
120,249,0.09
121,248,0.09
122,233,0.09
123,222,0.09
124,210,0.09
125,203,0.09
126,187,0.09
256
ZERO_FORCE = 256
256
USER_MAX_FORCE_DATA = 256
124
USER_MAX_ACTUATOR_COMMAND = 124
124
USER_MAX_ACTUATOR_AVG = 124
