47,978,0.18
48,980,-0.09
49,979,-0.18
50,962,-0.26
51,952,-0.26
52,937,-0.44
53,952,-0.62
54,924,-0.53
55,912,-0.62
56,898,-0.53
57,884,-0.53
58,886,-0.35
59,868,-0.53
60,866,-0.44
61,852,-0.62
62,846,-0.62
63,829,-0.35
64,819,-0.09
65,805,0.00
66,798,-0.09
67,793,0.09
68,788,0.09
69,769,0.09
70,762,0.26
71,751,0.44
72,740,0.70
73,731,0.79
74,721,1.05
75,717,0.97
76,700,1.58
77,692,1.76
78,682,2.11
79,685,2.37
80,658,2.81
81,659,2.55
82,641,2.99
83,640,3.16
84,626,3.25
85,606,3.52
86,610,3.78
87,584,4.04
88,577,4.13
89,567,4.13
90,562,4.22
91,555,4.31
92,554,4.39
93,538,4.57
94,515,4.75
95,521,4.66
96,521,4.83
97,521,5.27
98,516,5.10
99,499,5.45
100,460,5.89
101,450,5.89
102,459,6.33
103,432,6.42
104,439,6.42
105,430,6.68
106,412,7.21
107,392,7.03
108,392,7.03
257
ZERO_FORCE = 257
252
USER_MIN_FORCE_DATA = 252
335
USER_MAX_FORCE_DATA = 335
63
USER_MIN_ACTUATOR_COMMAND = 63
106
USER_MAX_ACTUATOR_COMMAND = 106
63
USER_MIN_ACTUATOR_AVG = 63
106
USER_MAX_ACTUATOR_AVG = 106
47,979,0.09
48,984,0.09
49,972,0.00
50,958,0.09
51,955,0.09
52,943,0.09
53,937,0.09
54,921,0.09
55,915,0.09
56,890,0.18
57,898,0.09
58,883,0.09
59,875,0.09
60,860,0.09
61,852,0.09
62,842,0.09
63,831,0.18
64,828,0.18
65,809,0.18
66,801,0.18
67,796,0.26
68,782,0.35
69,774,0.44
70,763,0.44
71,751,0.70
72,757,0.79
73,732,0.97
74,716,0.97
75,712,0.97
76,695,1.32
77,696,1.14
78,675,1.58
79,679,1.67
80,658,2.11
81,654,2.37
82,643,2.46
83,625,2.90
84,623,2.90
85,609,3.16
86,607,3.16
87,608,3.25
88,581,3.52
89,570,3.78
90,573,3.69
91,574,4.13
92,552,4.04
93,536,4.31
94,548,4.31
95,511,4.57
96,497,4.83
97,494,4.83
98,512,4.66
99,486,5.01
100,470,5.27
101,450,5.45
102,450,5.62
103,435,5.89
104,427,6.24
105,433,6.33
256
ZERO_FORCE = 256
257
USER_MIN_FORCE_DATA = 257
327
USER_MAX_FORCE_DATA = 327
64
USER_MIN_ACTUATOR_COMMAND = 64
103
USER_MAX_ACTUATOR_COMMAND = 103
63
USER_MIN_ACTUATOR_AVG = 63
104
USER_MAX_ACTUATOR_AVG = 104
47,975,0.18
48,982,0.09
49,977,0.18
50,958,0.18
51,956,0.09
52,941,0.18
53,934,0.09
54,919,0.18
55,911,0.18
56,898,0.18
57,901,0.09
58,886,0.09
59,870,0.18
60,876,0.09
61,854,0.09
62,847,0.09
63,832,0.09
64,831,0.18
65,810,0.18
66,801,0.18
67,787,0.18
68,777,0.35
69,772,0.44
70,764,0.09
71,754,0.62
72,735,0.53
73,751,0.62
74,720,0.97
75,704,1.23
76,708,0.88
77,687,1.32
78,674,1.49
79,675,1.58
80,670,2.11
81,653,2.20
82,634,2.64
83,635,2.64
84,619,2.99
85,612,3.34
86,594,3.43
87,602,3.52
88,579,3.87
89,579,3.96
90,563,3.96
91,570,4.22
92,545,4.31
93,533,4.48
94,523,4.57
95,518,4.66
96,495,4.92
97,484,5.19
98,500,4.92
99,488,4.83
100,470,5.45
101,455,5.45
102,448,5.62
103,439,5.98
104,426,6.24
105,432,6.50
106,418,6.94
107,386,7.12
108,379,7.21
109,369,7.47
110,377,7.56
111,367,8.17
257
ZERO_FORCE = 257
257
USER_MIN_FORCE_DATA = 257
348
USER_MAX_FORCE_DATA = 348
65
USER_MIN_ACTUATOR_COMMAND = 65
109
USER_MAX_ACTUATOR_COMMAND = 109
64
USER_MIN_ACTUATOR_AVG = 64
106
USER_MAX_ACTUATOR_AVG = 106
