47,980,0.00
48,981,0.00
49,980,0.00
50,980,0.00
51,969,0.00
52,966,0.00
53,954,0.00
54,942,0.00
55,936,0.09
56,919,0.18
57,918,0.18
58,918,0.18
59,917,0.18
60,918,0.18
61,929,0.18
62,890,0.35
63,878,0.44
64,866,0.44
65,865,0.44
66,844,0.70
67,843,0.70
68,844,0.70
69,836,0.70
70,818,0.97
71,812,0.97
72,804,0.97
73,795,1.23
74,796,1.14
75,781,1.49
76,778,1.49
77,780,1.49
78,775,1.49
79,758,1.76
80,752,1.93
81,747,2.02
82,734,2.20
83,726,2.29
84,728,2.29
85,724,2.29
86,725,2.29
87,725,2.29
88,716,2.37
89,691,2.81
90,693,2.81
91,690,2.81
92,686,2.81
93,686,2.81
94,680,2.90
95,646,3.60
96,633,3.87
97,623,3.87
98,620,3.96
99,610,4.13
100,604,4.22
101,599,4.22
102,588,4.66
103,585,4.66
104,584,4.48
105,584,4.48
106,583,4.48
107,541,5.36
108,544,5.45
109,543,5.45
110,538,5.27
111,538,5.27
112,539,5.45
113,466,6.50
114,463,6.33
115,463,6.33
116,462,6.33
117,462,6.33
118,431,6.59
119,428,7.03
120,432,6.77
121,428,6.77
122,427,6.86
123,427,6.94
124,368,8.26
125,374,8.09
126,370,8.09
127,367,7.91
128,366,8.00
255
ZERO_FORCE = 255
263
USER_MIN_FORCE_DATA = 263
345
USER_MAX_FORCE_DATA = 345
65
USER_MIN_ACTUATOR_COMMAND = 65
126
USER_MAX_ACTUATOR_COMMAND = 126
65
USER_MIN_ACTUATOR_AVG = 65
126
USER_MAX_ACTUATOR_AVG = 126
47,980,0.00
48,979,0.00
49,979,0.00
50,979,0.00
51,975,0.00
52,964,-0.18
53,951,0.00
54,945,0.09
55,930,0.18
56,924,0.18
57,915,0.18
58,900,0.18
59,892,0.26
60,886,0.35
61,885,0.26
62,882,0.44
63,882,0.44
64,882,0.26
65,856,0.53
66,855,0.53
67,855,0.53
68,852,0.53
69,830,0.70
70,816,0.70
71,808,0.97
72,801,1.05
73,794,1.23
74,786,1.23
75,780,1.49
76,769,1.49
77,762,1.76
78,759,1.76
79,747,2.02
80,743,2.02
81,738,2.02
82,730,2.11
83,730,2.11
84,728,2.20
85,717,2.46
86,710,2.55
87,707,2.55
88,710,2.55
89,698,2.64
90,698,2.64
91,698,2.72
92,683,2.72
93,655,3.34
94,642,3.43
95,639,3.60
96,635,3.43
97,634,3.60
98,635,3.52
99,629,3.78
100,602,4.13
101,599,4.39
102,585,4.39
103,589,4.22
104,584,4.39
105,584,4.22
106,584,4.39
107,539,5.19
108,543,5.01
109,538,5.19
110,538,5.19
111,538,5.01
112,472,5.62
113,466,6.06
114,462,6.15
115,461,6.24
116,461,6.24
117,466,6.15
118,452,6.24
119,452,6.33
120,452,6.33
121,402,7.38
122,405,7.29
255
ZERO_FORCE = 255
261
USER_MIN_FORCE_DATA = 261
338
USER_MAX_FORCE_DATA = 338
64
USER_MIN_ACTUATOR_COMMAND = 64
120
USER_MAX_ACTUATOR_COMMAND = 120
64
USER_MIN_ACTUATOR_AVG = 64
123
USER_MAX_ACTUATOR_AVG = 123
47,980,0.00
48,980,0.00
49,980,0.00
50,980,0.00
51,972,0.00
52,968,0.00
53,949,0.00
54,940,0.18
55,938,0.09
56,918,0.18
57,913,0.18
58,904,0.35
59,891,0.44
60,883,0.44
61,881,0.44
62,880,0.35
63,880,0.44
64,881,0.44
65,878,0.26
66,858,0.44
67,834,0.70
68,834,0.62
69,835,0.70
70,825,0.70
71,808,0.97
72,799,1.23
73,793,1.14
74,790,1.23
75,781,1.32
76,781,1.32
77,781,1.32
78,774,1.49
79,753,2.02
80,752,1.85
81,744,2.02
82,729,2.29
83,727,2.29
84,726,2.29
85,725,2.20
86,725,2.29
87,715,2.55
88,693,2.81
89,690,2.81
90,695,2.81
91,689,2.81
92,688,2.90
93,689,2.72
94,685,2.81
95,642,3.60
96,626,3.78
97,621,3.87
98,614,3.87
99,606,4.13
100,603,4.04
101,590,4.39
102,589,4.31
103,589,4.39
104,577,4.66
105,570,4.75
106,564,4.75
107,548,5.19
108,549,5.19
109,549,5.10
110,545,5.19
111,545,5.19
112,545,5.01
113,467,6.24
114,473,6.24
115,465,6.24
116,465,6.24
117,465,6.06
118,431,6.86
119,432,6.77
120,429,6.77
121,430,6.77
122,430,6.94
123,403,7.29
124,381,7.82
125,388,7.82
255
ZERO_FORCE = 255
263
USER_MIN_FORCE_DATA = 263
344
USER_MAX_FORCE_DATA = 344
66
USER_MIN_ACTUATOR_COMMAND = 66
123
USER_MAX_ACTUATOR_COMMAND = 123
65
USER_MIN_ACTUATOR_AVG = 65
123
USER_MAX_ACTUATOR_AVG = 123
