47,971,0.00
48,972,0.00
49,973,0.00
50,955,0.00
51,957,0.00
52,934,0.00
53,941,0.00
54,923,0.00
55,912,0.00
56,899,0.00
57,891,0.00
58,884,0.00
59,876,0.00
60,864,0.00
61,850,0.00
62,844,0.00
63,827,0.00
64,821,0.00
65,805,0.00
66,804,0.00
67,780,0.00
68,786,0.00
69,764,0.00
70,763,0.00
71,742,0.00
72,742,0.00
73,726,0.00
74,722,0.00
75,706,0.00
76,698,0.00
77,689,0.00
78,682,0.00
79,666,0.00
80,664,0.00
81,643,0.00
82,638,0.00
83,628,0.00
84,617,0.00
85,605,0.00
86,598,0.00
87,592,0.00
88,578,0.00
89,567,0.00
90,556,0.00
91,545,0.00
92,537,0.00
93,522,0.00
94,515,0.00
95,507,0.00
96,502,0.00
97,486,0.00
98,474,0.00
99,463,0.00
100,455,0.00
101,444,0.00
102,431,0.00
103,428,0.00
104,411,0.00
105,408,0.00
106,386,0.00
107,387,0.00
108,371,0.00
109,363,0.00
110,359,0.00
111,339,0.00
112,335,0.00
113,321,0.00
114,311,0.00
115,297,0.00
116,298,0.00
117,278,0.00
118,286,0.00
119,259,0.00
120,252,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
89
USER_MIN_ACTUATOR_COMMAND = 89
118
USER_MAX_ACTUATOR_COMMAND = 118
89
USER_MIN_ACTUATOR_AVG = 89
118
USER_MAX_ACTUATOR_AVG = 118
