47,981,0.00
48,980,-0.26
49,972,-0.18
50,971,0.00
51,953,0.00
52,952,0.00
53,937,-0.09
54,927,0.00
55,912,-0.18
56,901,-0.18
57,901,-0.18
58,886,-0.09
59,879,0.00
60,860,0.00
61,858,0.09
62,835,0.09
63,835,0.18
64,816,0.44
65,808,0.44
66,802,0.62
67,785,0.97
68,782,0.88
69,770,1.14
70,756,1.23
71,752,1.49
72,748,1.67
73,735,1.76
74,715,2.11
75,712,2.11
76,695,2.64
77,691,2.81
78,685,2.99
79,683,3.25
80,663,3.60
81,650,4.13
82,650,3.78
83,632,4.13
84,628,4.13
85,614,4.22
86,606,4.48
87,597,4.75
88,582,4.83
89,577,5.01
90,564,4.83
91,559,5.36
92,556,5.27
93,543,5.62
94,531,5.89
95,525,5.98
96,504,6.42
97,491,6.59
98,485,6.68
99,473,7.03
255
ZERO_FORCE = 255
269
USER_MIN_FORCE_DATA = 269
336
USER_MAX_FORCE_DATA = 336
69
USER_MIN_ACTUATOR_COMMAND = 69
97
USER_MAX_ACTUATOR_COMMAND = 97
69
USER_MIN_ACTUATOR_AVG = 69
97
USER_MAX_ACTUATOR_AVG = 97
47,975,0.35
48,973,0.18
49,973,0.18
50,954,0.18
51,957,0.18
52,941,0.09
53,933,0.09
54,924,0.09
55,911,0.09
56,905,0.18
57,893,0.18
58,877,0.00
59,878,0.09
60,861,0.18
61,857,0.18
62,840,0.09
63,835,0.26
64,819,0.53
65,821,0.53
66,799,0.79
67,793,0.97
68,780,1.23
69,778,1.23
70,756,1.67
71,757,1.58
72,741,2.02
73,735,1.93
74,716,2.55
75,718,2.55
76,703,3.08
77,695,3.16
78,676,3.60
79,675,3.87
80,659,3.87
81,651,4.13
82,644,4.22
83,635,4.22
84,625,4.22
85,621,4.57
86,597,4.75
87,597,4.92
88,578,5.27
89,565,5.36
90,564,5.36
91,558,5.45
92,548,5.71
93,544,5.89
94,519,6.33
95,513,6.33
96,501,6.68
97,486,7.03
98,479,7.47
99,469,7.56
100,461,7.73
101,459,7.73
102,439,8.26
259
ZERO_FORCE = 259
263
USER_MIN_FORCE_DATA = 263
349
USER_MAX_FORCE_DATA = 349
65
USER_MIN_ACTUATOR_COMMAND = 65
100
USER_MAX_ACTUATOR_COMMAND = 100
67
USER_MIN_ACTUATOR_AVG = 67
98
USER_MAX_ACTUATOR_AVG = 98
47,978,0.09
48,980,0.09
49,978,-0.09
50,955,0.09
51,954,0.00
52,940,0.09
53,937,0.09
54,921,-0.09
55,908,0.00
56,905,0.00
57,887,0.09
58,883,-0.09
59,864,0.00
60,866,-0.09
61,849,0.00
62,845,0.18
63,825,0.26
64,830,0.18
65,803,0.26
66,805,0.26
67,785,0.53
68,788,0.62
69,766,0.97
70,770,0.88
71,748,1.49
72,746,1.41
73,727,1.85
74,722,1.85
75,706,2.55
76,706,2.37
77,687,2.90
78,679,3.16
79,672,3.16
80,672,3.16
81,650,3.60
82,640,3.69
83,636,3.87
84,615,4.22
85,615,4.22
86,598,4.39
87,595,4.39
88,579,4.83
89,561,4.83
90,567,4.75
91,544,5.45
92,546,5.01
93,543,5.36
94,532,5.45
95,518,5.80
96,512,6.06
97,499,6.15
98,489,6.68
99,468,7.12
100,474,7.03
101,457,7.56
102,449,7.56
103,441,7.65
104,430,8.09
105,408,8.44
106,401,8.61
107,386,8.79
108,379,8.88
109,372,9.32
110,412,9.14
111,356,9.49
112,339,9.76
113,327,10.37
114,323,10.11
115,329,10.11
256
ZERO_FORCE = 256
292
USER_MIN_FORCE_DATA = 292
368
USER_MAX_FORCE_DATA = 368
78
USER_MIN_ACTUATOR_COMMAND = 78
113
USER_MAX_ACTUATOR_COMMAND = 113
70
USER_MIN_ACTUATOR_AVG = 70
103
USER_MAX_ACTUATOR_AVG = 103
47,978,0.26
48,979,0.26
49,974,0.26
50,954,0.26
51,953,0.26
52,940,0.26
53,937,0.26
54,914,0.35
55,912,0.26
56,897,0.26
57,889,0.35
58,879,0.26
59,880,0.44
60,859,0.26
61,856,0.44
62,841,0.53
63,832,0.62
64,820,0.62
65,804,0.53
66,802,0.70
67,792,0.97
68,784,0.97
69,772,1.14
70,757,1.41
71,756,1.32
72,735,1.76
73,737,1.85
74,722,2.11
75,708,2.55
76,700,2.81
77,687,3.16
78,675,3.43
79,669,3.60
80,656,4.04
81,640,4.13
82,648,4.13
83,637,4.31
84,627,4.31
85,617,4.57
86,610,4.75
87,600,4.92
88,591,5.10
89,566,5.45
90,573,5.27
91,545,5.54
92,549,5.80
93,536,5.89
94,537,5.89
95,523,6.15
96,508,6.42
97,491,6.59
98,485,6.94
99,484,7.03
100,466,7.47
101,451,7.73
102,446,8.00
258
ZERO_FORCE = 258
262
USER_MIN_FORCE_DATA = 262
346
USER_MAX_FORCE_DATA = 346
64
USER_MIN_ACTUATOR_COMMAND = 64
100
USER_MAX_ACTUATOR_COMMAND = 100
69
USER_MIN_ACTUATOR_AVG = 69
102
USER_MAX_ACTUATOR_AVG = 102
