47,974,0.09
48,983,0.09
49,978,0.09
50,965,0.09
51,955,0.09
52,938,0.09
53,931,0.09
54,918,0.09
55,918,0.09
56,900,0.09
57,902,0.09
58,888,0.09
59,876,0.09
60,861,0.09
61,853,0.09
62,845,0.09
63,830,0.09
64,825,0.09
65,815,0.09
66,801,0.09
67,786,0.09
68,775,0.09
69,767,0.09
70,762,0.09
71,746,0.09
72,745,0.09
73,727,0.09
74,717,0.09
75,706,0.09
76,696,0.09
77,697,0.09
78,672,0.09
79,675,0.09
80,660,0.09
81,653,0.09
82,638,0.09
83,642,0.09
84,613,0.09
85,607,0.09
86,599,0.09
87,588,0.09
88,580,0.09
89,570,0.09
90,560,0.09
91,546,0.09
92,546,0.09
93,541,0.09
94,522,0.09
95,530,0.09
96,508,0.09
97,491,0.09
98,483,0.09
99,469,0.09
100,467,0.09
101,454,0.09
256
ZERO_FORCE = 256
256
USER_MIN_FORCE_DATA = 256
256
USER_MAX_FORCE_DATA = 256
75
USER_MIN_ACTUATOR_COMMAND = 75
99
USER_MAX_ACTUATOR_COMMAND = 99
75
USER_MIN_ACTUATOR_AVG = 75
99
USER_MAX_ACTUATOR_AVG = 99
47,974,0.09
48,976,0.09
49,979,0.09
50,954,0.09
51,956,0.09
52,936,0.09
53,937,0.09
54,915,0.09
55,919,0.09
56,898,0.09
57,893,0.09
58,883,0.09
59,875,0.09
60,859,0.09
61,852,0.09
62,848,0.09
63,821,0.09
64,834,0.09
65,810,0.09
66,803,0.09
67,786,0.09
68,787,0.09
69,769,0.09
70,769,0.09
71,746,0.09
72,744,0.09
73,734,0.09
74,719,0.09
75,716,0.09
76,711,0.09
77,690,0.09
78,681,0.09
79,667,0.09
80,654,0.09
81,654,0.09
82,635,0.09
256
ZERO_FORCE = 256
256
USER_MIN_FORCE_DATA = 256
256
USER_MAX_FORCE_DATA = 256
81
USER_MIN_ACTUATOR_COMMAND = 81
80
USER_MAX_ACTUATOR_COMMAND = 80
78
USER_MIN_ACTUATOR_AVG = 78
89
USER_MAX_ACTUATOR_AVG = 89
47,979,0.09
48,974,0.09
49,980,0.09
50,957,0.09
51,961,0.09
52,942,0.09
53,935,0.09
54,920,0.09
55,918,0.09
56,902,0.09
57,903,0.09
58,884,0.09
59,876,0.09
60,870,0.09
61,850,0.09
62,847,0.09
63,825,0.09
64,815,0.09
65,817,0.09
66,804,0.09
67,791,0.09
68,781,0.09
69,765,0.09
70,761,0.09
71,745,0.09
72,745,0.09
73,736,0.09
74,720,0.09
75,716,0.09
76,693,0.09
77,690,0.09
78,680,0.09
79,683,0.09
80,657,0.09
81,661,0.09
82,634,0.09
83,626,0.09
84,619,0.09
85,625,0.09
86,601,0.09
87,595,0.09
88,574,0.09
89,566,0.09
90,565,0.09
91,549,0.09
92,531,0.09
93,526,0.09
94,518,0.09
95,502,0.09
96,510,0.09
97,505,0.09
98,478,0.09
99,476,0.09
100,455,0.09
101,460,0.09
256
ZERO_FORCE = 256
256
USER_MIN_FORCE_DATA = 256
256
USER_MAX_FORCE_DATA = 256
73
USER_MIN_ACTUATOR_COMMAND = 73
99
USER_MAX_ACTUATOR_COMMAND = 99
76
USER_MIN_ACTUATOR_AVG = 76
92
USER_MAX_ACTUATOR_AVG = 92
47,976,0.09
48,974,0.09
49,979,0.09
50,963,0.09
51,955,0.09
52,934,0.09
53,930,0.09
54,916,0.09
55,917,0.09
56,895,0.09
57,894,0.09
58,868,0.09
59,880,0.09
60,859,0.09
61,867,0.09
62,844,0.09
63,829,0.09
64,821,0.09
65,812,0.09
66,792,0.09
67,794,0.09
68,783,0.09
69,775,0.09
70,758,0.09
71,746,0.09
72,748,0.09
73,727,0.09
74,720,0.09
75,722,0.09
76,700,0.09
77,699,0.09
78,676,0.09
79,675,0.09
80,658,0.09
81,649,0.09
82,634,0.09
83,632,0.09
84,625,0.09
85,608,0.09
86,595,0.09
87,584,0.09
88,573,0.09
89,570,0.09
90,555,0.09
91,552,0.09
92,543,0.09
256
ZERO_FORCE = 256
256
USER_MIN_FORCE_DATA = 256
256
USER_MAX_FORCE_DATA = 256
81
USER_MIN_ACTUATOR_COMMAND = 81
90
USER_MAX_ACTUATOR_COMMAND = 90
77
USER_MIN_ACTUATOR_AVG = 77
92
USER_MAX_ACTUATOR_AVG = 92
