47,974,0.00
48,978,0.00
49,971,0.00
50,960,0.00
51,958,0.00
52,942,0.00
53,946,0.00
54,920,0.00
55,912,0.00
56,900,0.00
57,891,0.00
58,881,0.00
59,881,0.00
60,857,0.00
61,855,0.00
62,837,0.00
63,834,0.00
64,819,0.00
65,811,0.00
66,798,0.00
67,793,0.00
68,776,0.00
69,771,0.00
min detected!
70,758,0.00
71,748,0.00
72,738,0.00
73,728,0.00
74,723,0.00
75,705,0.00
76,702,0.00
77,687,0.00
78,677,0.00
79,667,0.00
80,657,0.00
81,648,0.00
82,633,0.00
83,627,0.00
84,622,0.00
85,606,0.00
86,602,0.00
87,584,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
69
USER_MIN_ACTUATOR_COMMAND = 69
85
USER_MAX_ACTUATOR_COMMAND = 85
69
USER_MIN_ACTUATOR_AVG = 69
85
USER_MAX_ACTUATOR_AVG = 85
