47,980,0.09
48,980,-0.26
49,975,0.00
50,969,-0.09
51,952,-0.18
52,949,-1129.31
53,930,-0.26
54,926,-0.26
55,913,0.00
56,908,-0.09
57,895,0.00
58,881,0.09
59,875,0.18
60,864,0.18
61,852,0.18
62,843,0.26
63,840,0.26
64,822,0.35
65,811,0.70
66,805,0.70
67,793,0.88
68,783,0.97
69,775,1.23
70,762,1.49
71,755,1.49
72,747,2.02
73,740,2.11
74,723,2.55
75,712,2.99
76,701,3.34
77,695,3.60
78,683,4.13
79,682,4.04
80,663,4.57
81,658,4.57
82,654,4.83
83,637,5.19
84,622,5.45
85,610,5.89
86,596,5.98
87,590,6.42
88,588,6.68
89,569,6.59
90,568,6.77
91,565,6.77
92,549,7.03
93,541,-2620.11
94,535,7.38
95,520,7.65
96,506,8.09
97,501,8.17
98,487,8.44
99,485,8.70
100,476,8.96
101,454,8.96
102,452,-677.55
103,424,9.49
104,425,9.49
105,429,9.32
106,393,10.28
107,399,9.84
108,405,-496.85
109,390,9.76
256
ZERO_FORCE = 256
258
USER_MIN_FORCE_DATA = 258
366
USER_MAX_FORCE_DATA = 366
63
USER_MIN_ACTUATOR_COMMAND = 63
107
USER_MAX_ACTUATOR_COMMAND = 107
63
USER_MIN_ACTUATOR_AVG = 63
107
USER_MAX_ACTUATOR_AVG = 107
47,977,0.00
48,978,0.00
49,976,0.00
50,959,0.00
51,954,0.00
52,938,0.00
53,934,0.18
54,916,0.09
55,918,0.09
56,897,0.18
57,902,0.18
58,877,0.09
59,875,0.18
60,862,0.18
61,860,-971.19
62,841,0.53
63,835,0.53
64,820,0.62
65,813,0.79
66,804,0.62
67,795,0.70
68,780,0.97
69,783,0.97
70,762,1.23
71,753,1.32
72,741,1.76
73,731,1.85
74,721,2.55
75,719,2.20
76,696,2.81
77,697,2.81
78,682,3.34
79,686,3.34
80,668,3.96
81,648,-2416.82
82,645,4.31
83,631,4.57
84,633,4.66
85,612,4.83
86,605,4.83
87,594,5.36
88,585,5.45
89,569,5.89
90,558,5.89
91,553,6.15
92,538,6.42
93,527,-1174.48
94,520,6.86
95,518,7.21
96,499,7.47
97,498,7.82
98,498,7.56
99,492,7.73
100,482,8.09
101,458,8.44
102,460,8.44
103,437,8.79
104,443,8.70
105,421,9.23
106,419,9.49
107,390,10.02
108,384,10.02
255
ZERO_FORCE = 255
263
USER_MIN_FORCE_DATA = 263
369
USER_MAX_FORCE_DATA = 369
65
USER_MIN_ACTUATOR_COMMAND = 65
106
USER_MAX_ACTUATOR_COMMAND = 106
64
USER_MIN_ACTUATOR_AVG = 64
106
USER_MAX_ACTUATOR_AVG = 106
47,976,-0.18
48,970,0.09
49,975,0.09
50,964,-225.79
51,960,0.09
52,938,0.09
53,938,0.09
54,925,0.09
55,915,-2055.41
56,903,0.09
57,893,0.09
58,885,0.09
59,878,0.09
60,857,0.09
61,852,0.18
62,848,0.18
63,827,0.18
64,829,0.26
65,810,0.53
66,812,0.53
67,791,0.79
68,793,0.79
69,765,0.97
70,767,0.97
71,747,1.32
72,746,1.49
73,727,1.76
74,718,2.02
75,710,2.37
76,710,2.55
77,686,2.99
78,684,3.34
79,676,3.60
80,661,3.87
81,652,4.13
82,640,4.22
83,624,4.31
84,630,4.39
85,614,4.57
86,605,4.83
87,593,4.83
88,590,5.10
89,564,5.54
90,568,5.54
91,546,6.06
92,548,5.98
93,544,-2416.82
94,539,6.33
95,524,6.68
96,518,6.86
97,492,11.43
98,486,7.73
99,482,8.00
100,462,8.26
101,464,8.35
102,440,8.61
103,445,8.70
104,435,8.79
105,420,9.23
106,409,9.49
107,398,9.76
108,393,9.76
109,384,9.93
110,358,10.28
111,354,10.28
112,349,10.63
