64,803,0.09
65,805,0.09
66,805,0.09
67,795,0.09
68,777,0.09
69,771,0.09
70,759,0.09
71,750,0.09
72,737,0.09
73,735,0.09
74,716,0.09
75,712,0.09
76,693,0.09
77,692,0.09
78,673,0.09
79,670,0.09
80,655,0.09
81,655,0.09
82,641,0.09
83,626,0.09
84,611,0.09
85,604,0.09
86,595,0.09
87,591,0.09
88,573,0.09
89,574,0.09
90,554,0.09
91,549,0.09
92,530,0.09
93,531,0.09
94,515,0.09
95,506,0.09
96,491,0.09
97,490,0.09
98,475,0.09
99,464,0.09
100,461,0.09
101,444,0.09
102,434,0.09
256
ZERO_FORCE = 256
256
USER_MAX_FORCE_DATA = 256
100
USER_MAX_ACTUATOR_COMMAND = 100
100
USER_MAX_ACTUATOR_AVG = 100
64,802,0.09
65,803,0.09
66,804,0.09
67,792,0.09
68,774,0.09
69,770,0.09
70,754,0.09
71,757,0.09
72,735,0.09
73,732,0.09
74,718,0.09
75,713,0.09
76,696,0.09
77,689,0.09
78,678,0.09
79,664,0.09
80,660,0.09
81,645,0.09
82,642,0.09
83,620,0.09
84,619,0.09
85,606,0.09
86,600,0.09
87,586,0.09
88,578,0.09
89,561,0.09
90,564,0.09
91,542,0.09
92,548,0.09
93,518,0.09
94,518,0.09
95,501,0.09
96,498,0.09
97,481,0.09
98,473,0.09
99,462,0.09
100,456,0.09
101,445,0.09
102,437,0.09
103,423,0.09
104,415,0.09
105,401,0.09
106,395,0.09
107,382,0.09
108,380,0.09
109,352,0.09
110,351,0.09
111,340,0.09
112,341,0.09
113,317,0.09
256
ZERO_FORCE = 256
256
USER_MAX_FORCE_DATA = 256
111
USER_MAX_ACTUATOR_COMMAND = 111
105
USER_MAX_ACTUATOR_AVG = 105
