time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
253,22.36,30.29,251.00,0
252,110.17,123.26,252.00,0
253,206.76,216.38,253.00,0
254,262.00,265.52,253.00,0
252,274.20,273.74,253.00,0
253,265.12,263.57,253.00,0
254,254.28,253.35,253.00,0
255,250.04,249.95,253.00,0
254,250.90,251.14,253.00,0
255,252.85,253.04,253.00,0
252,253.95,254.02,253.00,0
252,254.00,253.93,253.00,0
253,253.24,253.15,253.00,0
253,252.92,252.94,253.00,0
252,253.15,253.17,253.00,0
252,253.33,253.39,253.00,0
255,253.80,253.86,254.00,0
255,254.21,254.23,254.00,0
255,254.23,254.19,254.00,0
256,254.06,254.09,254.00,0
255,254.51,254.58,254.00,0
252,254.85,254.83,254.00,0
255,254.22,254.08,254.00,0
254,253.17,253.06,254.00,0
249,252.58,252.57,254.00,0
253,252.47,252.46,254.00,0
253,252.37,252.38,254.00,0
255,252.69,252.79,254.00,0
255,253.65,253.78,254.00,0
253,254.53,254.60,254.00,0
255,254.63,254.57,254.00,0
251,253.99,253.88,253.00,0
254,252.97,252.84,253.00,0
253,252.25,252.21,253.00,0
254,252.18,252.20,253.00,0
255,252.60,252.70,253.00,0
255,253.53,253.66,253.00,0
253,254.44,254.50,254.00,0
255,254.59,254.57,254.00,0
254,254.48,254.46,254.00,0
254,254.28,254.23,254.00,0
253,253.92,253.88,254.00,0
one,0
