7.122109375000001,5.532109375000001,5.892109375,4.482109375,4.042109374999999,3.5121093750000014,1.7621093750000014,0.7021093749999991,0.532109375000001,0.2621093750000014
6.33,4.83,4.04,3.52,3.34,3.25,2.11,0.53,0.7,0.09
6.59,5.1,4.13,2.55,1.32,0.79,0.09,-0.62,-0.62,-0.88
5.27,3.96,3.69,3.16,2.81,2.64,1.76,0.53,0.62,0.0
4.22,2.64,1.76,2.11,1.49,1.23,1.32,0.88,0.88,0.88
6.06,4.22,4.04,4.39,3.87,3.52,3.87,1.76,1.49,0.09
2.99,2.81,2.64,1.76,1.67,0.7,0.35,0.0,-0.35,-0.88
5.71,5.89,4.75,5.19,4.48,4.13,2.2,2.11,1.41,0.79
3.43,2.29,2.29,1.41,1.49,1.05,0.97,0.97,0.79,0.26
4.48,3.52,2.46,2.37,1.41,1.49,1.67,0.7,1.05,0.62
3.52,2.29,1.93,1.76,1.85,1.49,1.67,1.41,1.14,0.7
3.6,3.25,2.29,2.55,1.85,1.93,0.97,0.62,0.7,0.44
0.18,-0.18,0.09,0.0,-0.09,0.18,-0.09,0.18,0.0,0.0
0.0,-0.09,0.18,0.0,-0.09,0.0,0.09,-0.18,0.18,0.18
