102.0,115.0,117.0,122.0,125.0,135.0,138.0,140.0,142.0,169.0
95.0,100.0,114.0,119.0,121.0,131.0,148.0,157.0,163.0,180.0
101.0,119.0,126.0,136.0,143.0,145.0,152.0,160.0,174.0,180.0
102.0,110.0,116.0,119.0,122.0,124.0,137.0,147.0,152.0,166.0
75.0,103.0,110.0,122.0,129.0,134.0,137.0,150.0,153.0,180.0
76.0,79.0,90.0,124.0,141.0,146.0,151.0,153.0,177.0,180.0
111.0,113.0,123.0,127.0,131.0,133.0,139.0,143.0,159.0,171.0
57.0,65.0,93.0,95.0,109.0,125.0,130.0,132.0,148.0,180.0
40.0,40.0,46.0,58.0,86.0,90.0,92.0,121.0,144.0,157.0
40.0,40.0,65.0,73.0,85.0,85.0,114.0,131.0,161.0,180.0
45.0,59.0,63.0,93.0,109.0,111.0,121.0,145.0,147.0,173.0
71.0,83.0,91.0,94.0,102.0,138.0,151.0,156.0,164.0,177.0
99.0,117.0,131.0,132.0,137.0,142.0,161.0,162.0,167.0,180.0
44.0,84.0,99.0,112.0,117.0,121.0,129.0,149.0,165.0,171.0
