40.0,57.0,70.0,85.0,99.0,113.0,130.0,145.0,160.0,173.0
45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0
45.0,61.0,76.0,90.0,105.0,119.0,135.0,149.0,164.0,180.0
44.0,60.0,75.0,89.0,104.0,120.0,135.0,148.0,164.0,180.0
45.0,62.0,73.0,91.0,105.0,122.0,137.0,151.0,164.0,180.0
46.0,60.0,75.0,92.0,104.0,121.0,134.0,149.0,165.0,180.0
45.0,60.0,74.0,90.0,104.0,122.0,136.0,151.0,165.0,180.0
45.0,60.0,76.0,90.0,105.0,120.0,135.0,151.0,165.0,180.0
45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0
45.0,61.0,76.0,91.0,105.0,119.0,135.0,150.0,166.0,180.0
45.0,63.0,74.0,89.0,105.0,118.0,135.0,151.0,165.0,180.0
44.0,60.0,75.0,91.0,105.0,119.0,135.0,150.0,165.0,180.0
45.0,61.0,75.0,90.0,106.0,119.0,137.0,149.0,165.0,180.0
49.0,60.0,75.0,89.0,105.0,120.0,133.0,150.0,167.0,180.0
