time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
254,22.60,30.59,253.00,0
252,110.78,123.88,253.00,0
252,207.14,216.68,253.00,0
253,261.58,264.97,253.00,0
252,272.90,272.38,253.00,0
255,263.81,262.33,253.00,0
253,253.78,252.94,253.00,0
252,249.87,249.77,253.00,0
253,250.39,250.60,253.00,0
254,252.24,252.47,253.00,0
252,253.57,253.63,253.00,0
252,253.63,253.59,253.00,0
255,253.11,253.02,253.00,0
255,252.72,252.72,253.00,0
252,252.91,252.93,253.00,0
251,252.86,252.81,253.00,0
254,252.37,252.32,253.00,0
252,252.29,252.31,253.00,0
252,252.44,252.45,253.00,0
252,252.41,252.40,253.00,0
252,252.23,252.20,253.00,0
252,252.05,252.03,252.00,0
252,252.08,252.11,252.00,0
252,252.26,252.27,252.00,0
251,252.36,252.38,252.00,0
252,252.31,252.28,252.00,0
250,252.09,252.07,252.00,0
252,251.85,251.81,252.00,0
252,251.63,251.62,252.00,0
252,251.68,251.70,252.00,0
252,251.93,251.97,252.00,0
252,252.23,252.26,252.00,0
252,252.22,252.18,252.00,0
251,251.84,251.80,252.00,0
251,251.56,251.52,252.00,0
252,251.38,251.39,252.00,0
252,251.55,251.59,252.00,0
252,251.84,251.87,252.00,0
252,252.06,252.09,252.00,0
251,252.19,252.17,252.00,0
251,251.85,251.79,252.00,0
251,251.34,251.28,252.00,0
