47,953,0.00
48,953,0.00
49,953,0.00
50,953,0.00
51,954,0.00
52,953,0.00
53,953,0.00
54,948,0.00
55,948,0.00
56,948,0.00
57,947,0.00
58,904,0.00
59,893,0.00
60,877,0.00
61,871,0.00
62,853,0.00
63,851,0.00
64,835,0.00
65,830,0.00
66,812,0.00
67,807,0.00
68,790,0.00
69,788,0.00
70,774,0.00
71,764,0.00
72,759,0.00
73,741,0.00
74,740,0.00
75,729,0.00
76,718,0.00
77,718,0.00
78,717,0.00
79,718,0.00
80,717,0.00
81,715,0.00
82,690,0.00
83,674,0.00
84,663,0.00
85,654,0.00
86,641,0.00
87,631,0.00
88,619,0.00
89,618,0.00
90,619,0.00
91,613,0.00
92,593,0.00
93,579,0.00
94,572,0.00
95,561,0.00
96,548,0.00
97,538,0.00
98,530,0.00
99,534,0.00
100,504,0.00
101,498,0.00
102,498,0.00
103,493,0.00
104,473,0.00
105,459,0.00
106,446,0.00
107,442,0.00
108,421,0.00
109,409,0.00
110,402,0.00
111,388,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
87
USER_MIN_ACTUATOR_COMMAND = 87
109
USER_MAX_ACTUATOR_COMMAND = 109
87
USER_MIN_ACTUATOR_AVG = 87
109
USER_MAX_ACTUATOR_AVG = 109
47,976,0.00
48,976,0.00
49,976,0.00
50,975,0.00
51,977,0.00
52,963,0.00
53,956,0.00
54,936,0.00
55,936,0.00
56,919,0.00
57,916,0.00
58,896,0.00
59,886,0.00
60,881,0.00
61,866,0.00
62,858,0.00
63,847,0.00
64,831,0.00
65,827,0.00
66,817,0.00
67,798,0.00
68,793,0.00
69,781,0.00
70,778,0.00
71,767,0.00
72,754,0.00
73,747,0.00
74,735,0.00
75,727,0.00
76,718,0.00
77,718,0.00
78,718,0.00
79,717,0.00
80,717,0.00
81,711,0.00
82,690,0.00
83,672,0.00
84,663,0.00
85,650,0.00
86,640,0.00
87,630,0.00
88,621,0.00
89,612,0.00
90,604,0.00
91,595,0.00
92,584,0.00
93,578,0.00
94,574,0.00
95,563,0.00
96,557,0.00
97,557,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
66
USER_MIN_ACTUATOR_COMMAND = 66
95
USER_MAX_ACTUATOR_COMMAND = 95
76
USER_MIN_ACTUATOR_AVG = 76
102
USER_MAX_ACTUATOR_AVG = 102
47,980,0.00
48,979,0.00
49,980,0.00
50,980,0.00
51,969,0.00
52,966,0.00
53,948,0.00
54,946,0.00
55,924,0.00
56,925,0.00
57,902,0.00
58,900,0.00
59,894,0.00
60,878,0.00
61,866,0.00
62,856,0.00
63,850,0.00
64,835,0.00
65,826,0.00
66,812,0.00
67,802,0.00
68,789,0.00
69,789,0.00
70,770,0.00
71,764,0.00
72,757,0.00
73,743,0.00
74,741,0.00
75,733,0.00
76,726,0.00
77,733,0.00
78,725,0.00
79,725,0.00
80,725,0.00
81,716,0.00
82,691,0.00
83,679,0.00
84,665,0.00
85,655,0.00
86,642,0.00
87,633,0.00
88,628,0.00
89,616,0.00
90,609,0.00
91,598,0.00
92,588,0.00
93,586,0.00
94,571,0.00
95,568,0.00
96,568,0.00
97,562,0.00
98,537,0.00
99,526,0.00
100,504,0.00
101,500,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
67
USER_MIN_ACTUATOR_COMMAND = 67
99
USER_MAX_ACTUATOR_COMMAND = 99
73
USER_MIN_ACTUATOR_AVG = 73
101
USER_MAX_ACTUATOR_AVG = 101
