time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
252,22.73,30.78,254.00,0
252,111.26,124.37,254.00,0
252,207.60,217.12,253.00,0
254,261.96,265.39,253.00,0
252,273.78,273.33,253.00,0
253,264.98,263.47,253.00,0
252,254.24,253.25,253.00,0
254,249.15,248.93,253.00,0
252,249.35,249.59,253.00,0
255,251.56,251.83,253.00,0
254,253.46,253.64,253.00,0
252,254.41,254.46,253.00,0
255,254.33,254.26,253.00,0
255,253.89,253.87,253.00,0
252,253.89,253.87,253.00,0
252,253.66,253.63,253.00,0
252,253.54,253.55,253.00,0
255,253.56,253.53,253.00,0
252,253.32,253.31,253.00,0
252,253.31,253.31,254.00,0
252,253.17,253.12,253.00,0
254,252.77,252.75,254.00,0
252,253.00,253.08,253.00,0
255,253.53,253.58,253.00,0
255,253.81,253.82,253.00,0
255,253.70,253.66,253.00,0
253,253.51,253.52,253.00,0
253,253.72,253.76,253.00,0
252,253.99,254.02,253.00,0
252,253.93,253.87,253.00,0
252,253.22,253.12,253.00,0
255,252.61,252.55,253.00,0
253,252.58,252.65,253.00,0
255,253.26,253.34,254.00,0
255,253.84,253.91,254.00,0
255,254.38,254.45,254.00,0
255,254.82,254.86,254.00,0
252,254.89,254.83,254.00,0
252,254.07,253.95,254.00,0
253,253.08,252.98,254.00,0
252,252.62,252.61,253.00,0
252,252.58,252.57,253.00,0
