15341,3.00,0
15443,3.00,0
15545,3.00,1
15647,3.00,2
15749,3.00,5
15852,3.00,8
15954,3.00,13
16056,3.00,19
16158,3.00,26
16260,3.00,34
16363,3.00,42
16465,3.00,52
16567,3.00,62
16669,3.00,72
16771,3.00,83
16874,3.00,94
16976,3.00,106
17078,3.00,117
17180,3.00,128
17282,3.00,139
17385,3.00,149
17487,3.00,159
17589,3.00,169
17691,3.00,177
17793,3.00,186
17896,3.00,193
17998,3.00,200
18100,3.00,206
18202,3.00,212
18304,3.00,216
18407,3.00,221
18509,3.00,224
18611,3.00,227
18713,3.00,229
18815,3.00,231
18918,3.00,232
19020,3.00,233
19122,3.00,234
19224,3.00,234
19326,3.00,234
19429,3.00,234
19531,3.00,234
19633,3.00,235
19735,3.00,235
19837,3.00,235
19940,3.00,236
20042,3.00,236
20144,3.00,237
20246,3.00,238
20348,3.00,239
20451,3.00,240
20553,3.00,242
20655,3.00,243
20757,3.00,244
20859,3.00,245
20962,3.00,246
21064,3.00,247
21166,3.00,247
21268,3.00,247
21370,3.00,247
21473,3.00,246
21575,3.00,246
21677,3.00,245
21779,3.00,243
21881,3.00,242
21984,3.00,240
22086,3.00,239
22188,3.00,237
22290,3.00,235
22392,3.00,233
22495,3.00,231
22597,3.00,230
22699,3.00,228
22801,3.00,226
22903,3.00,225
23006,3.00,224
23108,3.00,223
23210,3.00,222
23312,3.00,221
23414,3.00,220
23517,3.00,220
23619,3.00,220
23721,3.00,220
23823,3.00,220
23925,3.00,221
24028,3.00,222
24130,3.00,224
24232,3.00,225
24334,3.00,227
24436,3.00,229
24538,3.00,231
24640,3.00,233
24742,3.00,236
24844,3.00,238
24946,3.00,241
25049,3.00,243
25151,3.00,246
25253,3.00,249
25355,3.00,251
25457,3.00,254
25560,3.00,256
25662,3.00,258
25764,3.00,260
25866,3.00,262
25968,3.00,263
26071,3.00,264
26173,3.00,265
26275,3.00,265
26377,3.00,265
26479,3.00,265
26582,3.00,265
26684,3.00,264
26786,3.00,263
26888,3.00,262
26990,3.00,261
27093,3.00,259
27195,3.00,258
27297,3.00,256
27399,3.00,255
27501,3.00,253
27603,3.00,252
27705,3.00,250
27807,3.00,248
27909,3.00,247
28011,3.00,245
28113,3.00,244
28215,3.00,243
28317,3.00,242
28419,3.00,240
28521,3.00,239
28623,3.00,239
28725,3.00,238
28828,3.00,237
28930,3.00,237
29032,3.00,236
29134,3.00,235
29236,3.00,235
29339,3.00,234
29441,3.00,234
29543,3.00,233
29645,3.00,233
29747,3.00,233
29850,3.00,232
29952,3.00,232
30054,3.00,232
30156,3.00,231
30258,3.00,231
30361,3.00,231
30463,3.00,231
30565,3.00,231
30667,3.00,231
30769,3.00,231
30872,3.00,232
30974,3.00,232
31076,3.00,232
31178,3.00,232
31280,3.00,232
31383,3.00,232
31485,3.00,232
31587,3.00,232
31689,3.00,232
31791,3.00,231
31894,3.00,230
31996,3.00,230
32098,3.00,229
32200,3.00,228
32302,3.00,227
32405,3.00,226
32507,3.00,225
32609,3.00,224
32711,3.00,223
32813,3.00,222
32915,3.00,221
33017,3.00,220
33119,3.00,220
33221,3.00,220
33323,3.00,219
33425,3.00,220
33527,3.00,220
33630,3.00,220
33732,3.00,221
33834,3.00,221
33936,3.00,222
34038,3.00,223
34140,3.00,223
34242,3.00,224
34344,3.00,225
34446,3.00,226
34548,3.00,227
34651,3.00,227
34753,3.00,228
34855,3.00,229
34957,3.00,229
35059,3.00,229
35162,3.00,229
35264,3.00,229
35366,3.00,229
35468,3.00,228
35570,3.00,227
35673,3.00,226
35775,3.00,225
35877,3.00,224
35979,3.00,222
36081,3.00,221
36184,3.00,219
36286,3.00,218
36388,3.00,216
36490,3.00,215
36592,3.00,213
36695,3.00,212
36797,3.00,211
36899,3.00,209
37001,3.00,208
37103,3.00,208
37206,3.00,207
37308,3.00,207
37410,3.00,208
37512,3.00,208
37614,3.00,209
37717,3.00,211
37819,3.00,212
37921,3.00,214
38023,3.00,216
38125,3.00,219
38228,3.00,221
38330,3.00,224
38432,3.00,227
38534,3.00,230
38636,3.00,233
38739,3.00,236
38841,3.00,239
38943,3.00,241
39045,3.00,244
39147,3.00,246
39250,3.00,248
39352,3.00,250
39454,3.00,251
39556,3.00,252
39658,3.00,253
39760,3.00,254
39862,3.00,254
39964,3.00,254
40066,3.00,255
40168,3.00,254
START! TIME= 40.24 SETPOINT= 3.00 PID PARAMS= 80.00,25.00,20.00
40351,3.00,252,-0.18,332.00,0
40461,3.00,252,-0.18,197.00,0
40570,3.00,257,0.26,97.00,0
40680,3.00,264,0.88,53.00,0
40789,3.00,265,0.97,190.00,0
40898,3.00,262,0.70,286.00,0
41008,3.00,261,0.62,227.00,0
41117,3.00,265,0.97,132.00,0
41227,3.00,268,1.23,185.00,0
41337,3.00,266,1.05,273.00,0
41446,3.00,262,0.70,305.00,0
