time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
252,22.62,30.61,252.00,0
255,110.61,123.68,253.00,0
253,207.05,216.63,253.00,0
254,261.81,265.25,253.00,0
252,273.58,273.13,253.00,0
252,264.68,263.17,253.00,0
252,253.92,252.94,253.00,0
252,248.96,248.77,253.00,0
252,249.18,249.40,253.00,0
252,251.12,251.34,253.00,0
253,252.55,252.67,253.00,0
251,253.06,253.03,253.00,0
251,252.45,252.33,252.00,0
255,251.72,251.72,253.00,0
252,252.29,252.41,253.00,0
251,253.12,253.21,253.00,0
251,253.43,253.38,252.00,0
249,252.65,252.51,252.00,0
252,251.49,251.37,252.00,0
248,250.90,250.86,252.00,0
251,250.63,250.61,252.00,0
254,250.64,250.68,252.00,0
251,251.25,251.34,252.00,0
251,251.67,251.68,252.00,0
251,251.53,251.49,252.00,0
252,251.30,251.33,252.00,0
255,251.93,252.08,252.00,0
254,253.20,253.34,252.00,0
252,253.95,253.99,252.00,0
254,253.78,253.69,252.00,0
252,253.15,253.09,252.00,0
252,252.75,252.70,252.00,0
252,252.37,252.33,252.00,0
252,252.09,252.06,252.00,0
252,251.96,251.95,252.00,0
252,251.99,252.00,253.00,0
255,252.23,252.30,253.00,0
252,253.02,253.12,253.00,0
248,253.39,253.35,253.00,0
251,252.46,252.29,252.00,0
248,251.22,251.09,252.00,0
251,250.28,250.20,252.00,0
