47,978,-22.50
48,978,-22.50
49,973,-22.50
50,959,-22.50
51,953,-22.50
52,947,-22.50
53,935,-22.50
54,923,-22.50
55,912,-22.50
56,897,-22.50
57,886,-22.50
58,881,-22.50
59,862,-22.50
60,870,-22.50
61,843,-22.50
62,844,-22.50
63,826,-22.50
64,815,-22.50
65,808,-22.50
66,793,-22.50
67,793,-22.50
68,790,-22.50
69,764,-22.50
70,768,-22.50
71,752,-22.50
72,740,-22.50
73,734,-22.50
74,720,-22.50
75,731,-22.50
76,696,-22.50
77,698,-22.50
78,679,-22.50
79,681,-22.50
80,653,-22.50
81,657,-22.50
82,640,-22.50
83,638,-22.50
84,617,-22.50
85,620,-22.50
86,607,-22.50
87,592,-22.50
88,583,-22.50
89,565,-22.50
90,568,-22.50
91,548,-22.50
92,549,-22.50
93,400,-22.50
94,326,-22.50
95,490,-22.50
96,487,-22.50
-1
-1
-1
66
ZERO_FORCE = 66
94
USER_MIN_FORCE_DATA = 94
66
USER_MAX_FORCE_DATA = 66
94
USER_MIN_ACTUATOR_COMMAND = 94
