47,976,-0.26
48,975,-0.44
49,1000,-0.35
50,956,-0.44
51,958,-0.62
52,938,-0.35
53,939,-0.44
54,920,-0.44
55,909,-0.62
56,903,-0.62
57,895,-0.09
58,881,-0.53
59,894,-0.35
60,863,-0.44
61,848,0.18
62,839,0.18
63,832,0.09
64,819,0.18
65,812,0.53
66,801,0.70
67,795,1.14
68,789,1.49
69,768,2.11
70,763,2.29
71,750,3.16
72,742,3.60
73,734,3.87
74,744,4.48
75,719,5.01
76,711,5.36
77,726,5.98
78,710,5.80
79,677,6.50
80,663,7.12
81,681,7.65
82,653,7.91
83,627,8.09
84,621,8.53
252
ZERO_FORCE = 252
252
USER_MIN_FORCE_DATA = 252
352
USER_MAX_FORCE_DATA = 352
61
USER_MIN_ACTUATOR_COMMAND = 61
82
USER_MAX_ACTUATOR_COMMAND = 82
61
USER_MIN_ACTUATOR_AVG = 61
85
USER_MAX_ACTUATOR_AVG = 85
