MAX_PRESSURE
64,0.44
65,0.44
66,0.62
67,0.70
68,0.97
69,1.23
70,1.49
71,1.76
72,1.76
73,2.02
74,2.55
75,2.64
76,3.08
77,2.90
78,3.43
79,3.52
80,3.87
81,3.87
82,4.13
83,4.31
84,4.57
85,4.39
86,4.57
87,4.75
88,4.83
89,4.92
90,5.10
91,5.36
92,5.62
93,5.71
94,5.89
95,6.15
96,6.42
97,6.59
98,6.50
99,6.50
100,6.94
101,7.12
102,7.21
103,7.73
104,8.00
105,7.91
106,8.26
107,8.35
108,8.44
109,8.70
110,8.96
111,9.05
112,9.32
113,9.76
-1
366
111
111
MAX_PRESSURE
64,0.70
65,0.70
66,0.70
67,0.79
68,0.97
69,0.97
70,1.23
71,1.23
72,1.32
73,1.58
74,1.76
75,2.20
76,2.55
77,2.37
78,2.81
79,3.08
80,3.34
81,3.60
82,3.69
83,3.87
84,4.13
85,4.31
86,4.31
87,4.39
88,4.57
89,4.83
90,5.10
91,5.10
92,5.36
93,5.89
94,5.71
95,5.71
96,6.06
97,6.15
98,6.42
99,6.42
100,6.59
101,6.77
102,7.03
103,7.21
104,7.21
105,7.47
106,8.00
107,8.09
108,8.09
109,8.09
110,8.26
111,8.44
112,8.53
113,8.96
114,9.49
115,9.49
116,9.76
263
366
114
168
MAX_PRESSURE
64,0.70
65,0.70
66,0.70
67,0.70
68,0.97
69,1.05
70,1.23
71,1.23
72,1.41
73,1.49
74,1.76
75,1.93
76,2.20
77,2.29
78,2.55
79,2.64
80,2.99
81,3.08
82,3.34
83,3.43
84,3.60
85,3.60
86,4.04
87,4.13
88,4.13
89,4.31
90,4.57
91,4.75
92,4.83
93,5.36
94,5.19
95,-2236.11
96,5.62
97,5.62
98,5.71
99,6.15
100,6.33
101,6.68
102,6.94
103,7.21
104,7.21
105,7.73
106,7.65
107,7.73
108,8.17
109,8.17
110,8.26
111,8.44
112,8.70
113,8.96
114,9.49
115,9.49
116,9.76
117,10.02
118,10.28
263
372
116
225
