47,979,0.44
48,978,0.26
49,983,0.26
50,958,0.44
51,959,0.44
52,939,-248.38
53,937,-2032.82
54,921,0.35
55,918,0.44
56,902,0.26
57,896,0.44
58,883,0.44
59,873,0.44
60,862,0.44
61,853,0.53
62,843,0.53
63,834,-2010.23
64,828,0.97
65,816,0.97
66,808,0.97
67,791,1.23
68,785,1.23
69,774,1.49
70,758,1.58
71,751,1.76
72,743,2.02
73,739,2.02
74,721,2.55
75,706,2.81
76,703,3.16
77,698,3.60
78,682,3.78
79,675,3.69
80,667,4.13
81,651,4.31
82,643,4.57
83,626,4.57
84,625,4.83
85,608,5.10
86,610,-1942.47
87,595,5.36
88,591,5.36
89,573,5.71
90,559,5.62
91,556,5.54
92,558,5.80
93,544,6.15
94,532,6.42
95,517,6.68
96,500,6.94
97,490,7.21
98,487,7.38
99,473,7.82
100,463,8.00
101,454,8.00
102,445,8.35
103,423,-1874.71
104,422,8.61
105,405,9.14
106,406,9.05
107,401,8.79
260
ZERO_FORCE = 260
318
USER_MIN_FORCE_DATA = 318
355
USER_MAX_FORCE_DATA = 355
89
USER_MIN_ACTUATOR_COMMAND = 89
105
USER_MAX_ACTUATOR_COMMAND = 105
68
USER_MIN_ACTUATOR_AVG = 68
95
USER_MAX_ACTUATOR_AVG = 95
47,978,0.26
48,978,0.26
49,977,0.26
50,953,0.26
51,960,0.44
52,938,0.26
53,935,0.44
54,921,0.26
55,924,0.26
56,899,0.26
57,904,0.26
58,878,0.26
59,879,0.26
60,863,0.44
61,857,0.26
62,838,0.44
63,835,0.62
64,817,0.79
65,815,0.79
66,796,0.97
67,795,0.97
68,780,1.23
69,780,-1671.42
70,759,1.32
71,759,1.32
72,741,1.76
73,736,1.58
74,718,2.02
75,711,2.37
76,707,2.81
77,689,3.16
78,686,3.16
79,669,3.60
80,663,11.43
81,649,4.13
82,638,4.31
83,638,4.22
84,628,4.48
85,615,4.57
86,605,4.83
87,598,5.19
88,593,5.36
89,575,5.62
90,568,5.89
91,556,5.89
92,547,6.24
93,528,6.42
94,524,6.68
95,506,6.68
258
ZERO_FORCE = 258
-17991
331
USER_MIN_FORCE_DATA = 331
76
USER_MAX_FORCE_DATA = 76
93
USER_MIN_ACTUATOR_COMMAND = 93
71
USER_MAX_ACTUATOR_COMMAND = 71
94
USER_MIN_ACTUATOR_AVG = 94
