time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
255,22.59,30.60,254.00,0
255,111.06,124.19,254.00,0
255,207.93,217.59,254.00,0
255,263.39,266.91,254.00,0
255,275.42,274.90,254.00,0
255,266.02,264.45,254.00,0
255,255.02,254.05,254.00,0
252,250.43,250.31,254.00,0
252,250.87,251.06,254.00,0
253,252.29,252.43,254.00,0
255,253.13,253.19,254.00,0
252,253.38,253.36,254.00,0
255,253.07,253.04,254.00,0
252,253.24,253.29,254.00,0
252,253.46,253.44,253.00,0
255,253.21,253.21,253.00,0
255,253.54,253.62,254.00,0
256,254.34,254.46,254.00,0
255,255.05,255.07,254.00,0
252,254.86,254.79,254.00,0
252,254.17,254.08,254.00,0
252,253.52,253.46,254.00,0
252,253.04,252.98,254.00,0
252,252.70,252.69,254.00,0
255,252.72,252.75,254.00,0
255,253.28,253.38,254.00,0
252,254.16,254.26,254.00,0
255,254.56,254.56,254.00,0
252,254.54,254.54,254.00,0
252,254.40,254.36,254.00,0
252,253.82,253.72,254.00,0
252,252.90,252.79,253.00,0
255,252.36,252.36,253.00,0
253,252.82,252.93,254.00,0
253,253.68,253.78,254.00,0
252,254.27,254.30,254.00,0
255,254.11,254.03,254.00,0
252,253.69,253.66,254.00,0
252,253.42,253.36,253.00,0
252,252.88,252.80,253.00,0
255,252.36,252.34,253.00,0
253,252.42,252.46,253.00,0
one,0
