47,975,0.00
48,974,0.00
49,972,0.00
50,958,0.00
51,955,0.00
52,938,0.00
53,935,0.00
54,918,0.00
55,914,0.00
56,899,0.00
57,897,0.00
58,879,0.00
59,887,0.00
60,863,0.00
61,848,0.00
62,846,0.00
63,829,0.00
64,828,0.00
65,809,0.00
66,800,0.00
67,791,0.00
68,784,0.00
69,765,0.00
70,761,0.00
71,749,0.00
72,736,0.00
73,731,0.00
74,717,0.00
75,711,0.00
76,697,0.00
77,690,0.00
78,677,0.00
79,669,0.00
80,654,0.00
81,650,0.00
82,634,0.00
83,629,0.00
84,615,0.00
85,608,0.00
86,609,0.00
87,586,0.00
88,579,0.00
89,562,0.00
90,559,0.00
91,543,0.00
92,538,0.00
93,524,0.00
94,518,0.00
95,503,0.00
96,497,0.00
97,483,0.00
98,474,0.00
99,463,0.00
100,455,0.00
101,440,0.00
102,451,0.00
103,420,0.00
104,415,0.00
105,401,0.00
106,397,0.00
107,382,0.00
108,373,0.00
109,362,0.00
110,352,0.00
111,342,0.00
112,338,0.00
113,321,0.00
114,314,0.00
115,302,0.00
116,290,0.00
117,281,0.00
118,269,0.00
119,259,0.00
120,253,0.00
121,237,0.00
122,231,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
71
USER_MIN_ACTUATOR_COMMAND = 71
120
USER_MAX_ACTUATOR_COMMAND = 120
71
USER_MIN_ACTUATOR_AVG = 71
120
USER_MAX_ACTUATOR_AVG = 120
47,975,0.00
48,977,0.00
49,984,0.00
50,959,0.00
51,953,0.00
52,938,0.00
53,934,0.00
54,920,0.00
55,912,0.00
56,900,0.00
57,894,0.00
58,880,0.00
59,881,0.00
60,861,0.00
61,849,0.00
62,845,0.00
63,830,0.00
64,821,0.00
65,809,0.00
66,801,0.00
67,791,0.00
68,780,0.00
69,770,0.00
70,761,0.00
71,746,0.00
72,748,0.00
73,727,0.00
74,722,0.00
75,706,0.00
76,699,0.00
77,691,0.00
78,675,0.00
79,670,0.00
80,657,0.00
81,650,0.00
82,636,0.00
83,626,0.00
84,614,0.00
85,623,0.00
86,595,0.00
87,593,0.00
88,573,0.00
89,567,0.00
90,556,0.00
91,548,0.00
92,534,0.00
93,527,0.00
94,514,0.00
95,504,0.00
96,495,0.00
97,483,0.00
98,477,0.00
99,465,0.00
100,452,0.00
101,445,0.00
102,434,0.00
103,421,0.00
104,415,0.00
105,403,0.00
106,395,0.00
107,382,0.00
108,371,0.00
109,363,0.00
110,350,0.00
111,344,0.00
112,330,0.00
113,324,0.00
114,310,0.00
115,299,0.00
116,289,0.00
117,283,0.00
118,272,0.00
119,260,0.00
120,264,0.00
121,242,0.00
122,231,0.00
123,217,0.00
124,212,0.00
125,197,0.00
126,191,0.00
127,180,0.00
128,172,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
47
USER_MIN_ACTUATOR_COMMAND = 47
126
USER_MAX_ACTUATOR_COMMAND = 126
59
USER_MIN_ACTUATOR_AVG = 59
123
USER_MAX_ACTUATOR_AVG = 123
47,977,0.00
48,976,0.00
49,994,0.00
50,959,0.00
51,957,0.00
52,939,0.00
53,934,0.00
54,921,0.00
55,910,0.00
56,902,0.00
57,888,0.00
58,884,0.00
59,872,0.00
60,877,0.00
61,847,0.00
62,842,0.00
63,830,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
47
USER_MIN_ACTUATOR_COMMAND = 47
61
USER_MAX_ACTUATOR_COMMAND = 61
55
USER_MIN_ACTUATOR_AVG = 55
102
USER_MAX_ACTUATOR_AVG = 102
47,978,0.00
48,978,0.00
49,977,0.00
50,960,0.00
51,956,0.00
52,940,0.00
53,933,0.00
54,921,0.00
55,920,0.00
56,902,0.00
57,891,0.00
58,883,0.00
59,872,0.00
60,863,0.00
61,861,0.00
62,840,0.00
63,832,0.00
64,818,0.00
65,813,0.00
66,799,0.00
67,789,0.00
68,781,0.00
69,769,0.00
70,759,0.00
71,761,0.00
72,735,0.00
73,731,0.00
74,716,0.00
75,710,0.00
76,697,0.00
77,691,0.00
78,673,0.00
79,674,0.00
80,655,0.00
81,651,0.00
82,636,0.00
83,626,0.00
84,618,0.00
85,606,0.00
86,600,0.00
87,585,0.00
88,577,0.00
89,567,0.00
90,558,0.00
91,542,0.00
92,540,0.00
93,523,0.00
94,519,0.00
95,501,0.00
96,497,0.00
97,484,0.00
98,475,0.00
99,463,0.00
100,464,0.00
101,441,0.00
102,437,0.00
103,423,0.00
104,414,0.00
105,403,0.00
106,393,0.00
107,385,0.00
108,374,0.00
109,363,0.00
110,366,0.00
111,339,0.00
112,333,0.00
113,322,0.00
114,314,0.00
115,297,0.00
116,294,0.00
117,277,0.00
118,286,0.00
119,260,0.00
120,248,0.00
121,245,0.00
122,228,0.00
123,219,0.00
124,212,0.00
125,200,0.00
126,194,0.00
127,178,0.00
128,172,0.00
129,157,0.00
130,161,0.00
131,134,0.00
132,134,0.00
255
ZERO_FORCE = 255
255
USER_MIN_FORCE_DATA = 255
255
USER_MAX_FORCE_DATA = 255
52
USER_MIN_ACTUATOR_COMMAND = 52
130
USER_MAX_ACTUATOR_COMMAND = 130
54
USER_MIN_ACTUATOR_AVG = 54
109
USER_MAX_ACTUATOR_AVG = 109
