6,4,",",8,0,5,",",0,.,0,9
2,5,6
ZERO_FORCE = 256
2,5,6
USER_MAX_FORCE_DATA = 256
6,2
USER_MAX_ACTUATOR_COMMAND = 62
6,2
USER_MAX_ACTUATOR_AVG = 62
64,802,0.09
65,804,0.09
66,803,0.09
67,788,0.09
68,781,0.09
69,765,0.09
70,762,0.09
71,745,0.09
72,740,0.09
73,737,0.09
74,716,0.09
75,712,0.09
76,698,0.09
77,692,0.09
78,676,0.09
79,671,0.09
80,656,0.09
81,649,0.09
82,633,0.09
83,629,0.09
84,616,0.09
85,607,0.09
86,600,0.09
87,586,0.09
88,575,0.09
89,567,0.09
90,560,0.09
91,538,0.09
92,551,0.09
93,523,0.09
94,519,0.09
95,500,0.09
96,500,0.09
97,481,0.09
98,477,0.09
99,457,0.09
100,457,0.09
101,442,0.09
102,445,0.09
103,425,0.09
104,415,0.09
105,413,0.09
106,395,0.09
107,386,0.09
108,374,0.09
109,361,0.09
110,353,0.09
111,342,0.09
112,335,0.09
113,316,0.09
114,312,0.09
115,298,0.09
116,294,0.09
117,275,0.09
118,275,0.09
119,255,0.09
120,255,0.09
121,235,0.09
122,242,0.09
123,216,0.09
1,2,4,",",2,1,5,",",0,.,0,9
2,5,6
ZERO_FORCE = 256
2,5,6
USER_MAX_FORCE_DATA = 256
1,2,2
USER_MAX_ACTUATOR_COMMAND = 122
9,2
USER_MAX_ACTUATOR_AVG = 92
64,801,0.09
65,803,0.09
66,801,0.09
67,781,0.09
68,784,0.09
69,762,0.09
70,768,0.09
71,741,0.09
72,738,0.09
73,728,0.09
74,727,0.09
75,706,0.09
76,697,0.09
77,685,0.09
78,677,0.09
79,667,0.09
80,657,0.09
81,648,0.09
82,634,0.09
83,629,0.09
84,616,0.09
85,603,0.09
86,602,0.09
87,591,0.09
88,579,0.09
89,565,0.09
90,563,0.09
91,545,0.09
92,536,0.09
93,525,0.09
94,514,0.09
95,502,0.09
96,498,0.09
97,486,0.09
98,472,0.09
99,464,0.09
100,454,0.09
101,454,0.09
102,431,0.09
103,430,0.09
104,413,0.09
105,407,0.09
106,391,0.09
107,382,0.09
108,371,0.09
1,0,9,",",3,6,3,",",0,.,0,9
2,5,6
ZERO_FORCE = 256
2,5,6
USER_MAX_FORCE_DATA = 256
1,0,7
USER_MAX_ACTUATOR_COMMAND = 107
9,7
USER_MAX_ACTUATOR_AVG = 97
