47,980,-0.35
48,980,-0.18
49,980,-0.26
50,980,-0.35
51,969,-0.35
52,969,-0.35
53,950,0.00
54,946,0.00
55,929,0.18
56,927,0.18
57,912,0.18
58,904,0.26
59,893,0.26
60,893,0.26
61,893,0.26
62,890,0.26
63,875,0.44
64,867,0.44
65,865,0.44
66,865,0.44
67,864,0.44
68,864,0.44
69,856,0.70
70,832,0.97
71,823,1.23
72,820,1.32
73,808,1.49
74,808,1.49
75,808,1.49
76,801,1.49
77,789,1.76
78,779,2.02
79,779,2.02
80,764,2.29
81,763,2.29
82,754,2.55
83,752,2.55
84,751,2.37
85,745,2.72
86,734,3.08
87,730,2.90
88,728,2.90
89,728,2.90
90,728,2.90
91,713,3.34
92,688,3.60
93,675,4.13
94,666,4.13
95,654,4.31
96,648,4.13
97,653,4.13
98,648,3.96
99,647,3.96
100,648,4.13
101,606,4.92
102,602,5.01
103,604,4.92
104,601,4.83
105,601,4.83
106,549,6.33
107,545,6.24
108,550,6.06
109,545,6.06
110,545,5.98
111,493,6.50
112,496,6.68
113,491,6.59
114,492,6.59
115,491,6.59
116,448,7.38
117,451,7.47
118,446,7.47
119,447,7.47
120,447,7.29
251
ZERO_FORCE = 251
260
USER_MIN_FORCE_DATA = 260
338
USER_MAX_FORCE_DATA = 338
58
USER_MIN_ACTUATOR_COMMAND = 58
118
USER_MAX_ACTUATOR_COMMAND = 118
58
USER_MIN_ACTUATOR_AVG = 58
118
USER_MAX_ACTUATOR_AVG = 118
47,979,-0.18
48,979,-0.26
49,979,-0.26
50,979,-0.26
51,970,-0.26
52,962,-0.26
53,949,0.00
54,942,0.00
55,933,0.00
56,918,0.09
57,915,0.18
58,897,0.18
59,896,0.26
60,882,0.44
61,875,0.44
62,866,0.53
63,866,0.53
64,866,0.53
65,865,0.53
66,865,0.53
67,865,0.53
68,838,0.97
69,829,1.23
70,819,1.14
71,811,1.32
72,811,1.32
73,810,1.41
74,809,1.41
75,792,1.85
76,791,1.85
77,788,1.76
78,788,1.85
79,788,1.76
80,778,2.02
81,757,2.29
82,755,2.29
83,744,2.55
84,741,2.55
85,740,2.46
86,738,2.55
87,723,2.81
88,720,2.81
89,717,2.90
90,717,2.99
91,717,2.90
92,699,3.08
93,673,3.87
94,659,4.13
95,658,4.13
96,654,4.04
97,654,4.13
98,654,4.04
99,642,4.39
100,618,4.75
101,612,4.75
102,620,4.75
103,612,4.66
104,612,4.57
105,554,5.98
106,554,5.98
107,557,5.80
108,552,5.89
109,553,5.89
110,497,6.59
111,502,6.59
112,497,6.59
113,496,6.59
114,497,6.59
115,467,7.12
116,470,7.21
117,465,7.03
254
ZERO_FORCE = 254
270
USER_MIN_FORCE_DATA = 270
335
USER_MAX_FORCE_DATA = 335
70
USER_MIN_ACTUATOR_COMMAND = 70
115
USER_MAX_ACTUATOR_COMMAND = 115
64
USER_MIN_ACTUATOR_AVG = 64
116
USER_MAX_ACTUATOR_AVG = 116
47,980,-0.35
48,980,-0.35
49,980,-0.35
50,980,-0.35
51,971,-0.62
52,961,-0.35
53,958,-0.35
54,938,-0.09
55,935,0.00
56,924,0.00
57,912,0.09
58,903,0.18
59,890,0.26
60,884,0.44
61,869,0.53
62,868,0.70
63,866,0.53
64,865,0.53
65,865,0.53
66,865,0.53
67,859,0.62
68,837,0.97
69,828,1.05
70,819,1.23
71,811,1.41
72,810,1.32
73,810,1.49
74,807,1.49
75,790,2.02
76,788,1.76
77,775,2.20
78,774,2.11
79,774,2.11
80,772,2.11
81,771,2.11
82,764,2.29
83,748,2.55
84,738,2.64
85,742,2.64
86,737,2.64
87,737,2.64
88,737,2.64
89,723,2.90
90,698,3.60
91,693,3.60
92,693,3.60
93,693,3.25
94,692,3.43
95,671,3.87
96,650,4.39
97,636,4.66
98,637,4.48
99,619,4.92
100,621,4.75
101,607,4.92
102,608,5.10
103,608,5.01
104,585,5.45
105,589,5.54
106,582,5.71
107,581,5.54
108,581,5.54
109,532,6.50
110,527,6.68
111,530,6.59
112,499,6.68
113,498,6.68
114,499,6.68
115,469,7.38
116,475,7.29
117,457,7.47
118,463,7.47
119,435,7.82
120,443,7.56
121,444,7.73
251
ZERO_FORCE = 251
270
USER_MIN_FORCE_DATA = 270
343
USER_MAX_FORCE_DATA = 343
70
USER_MIN_ACTUATOR_COMMAND = 70
119
USER_MAX_ACTUATOR_COMMAND = 119
66
USER_MIN_ACTUATOR_AVG = 66
117
USER_MAX_ACTUATOR_AVG = 117
